data_source,Date,S_over_thr_Data,S_over_thr_Concept
yfinance,2020-01-02,0,0.033737574552683905
yfinance,2020-01-03,0,0.046262425447316104
yfinance,2020-01-06,0,0.033737574552683905
yfinance,2020-01-07,0,0.046262425447316104
yfinance,2020-01-08,0,0.033737574552683905
yfinance,2020-01-09,0,0.06747514910536781
yfinance,2020-01-10,0,0.046262425447316104
yfinance,2020-01-13,0,0.034950298210735607
yfinance,2020-01-14,0,0.046262425447316104
yfinance,2020-01-15,0,0.033737574552683905
yfinance,2020-01-16,0,0.06747514910536781
yfinance,2020-01-17,0,0.1012127236580517
yfinance,2020-01-21,0,0.046262425447316104
yfinance,2020-01-22,0,0.068687872763419505
yfinance,2020-01-23,0,0.1024254473161034
yfinance,2020-01-24,0,0.046262425447316104
yfinance,2020-01-27,0.00030497067206542588,0.092524850894632193
yfinance,2020-01-28,0,0.038787276341948299
yfinance,2020-01-29,0,0.085049701789264395
yfinance,2020-01-30,0,0.033737574552683905
yfinance,2020-01-31,0.0006492328765911879,0.077574552683896597
yfinance,2020-02-03,2.7878413067707118e-06,0.033737574552683905
yfinance,2020-02-04,0.0001587000191569488,0.06747514910536781
yfinance,2020-02-05,0,0.1012127236580517
yfinance,2020-02-06,0,0.13495029821073559
yfinance,2020-02-07,0,0.068687872763419491
yfinance,2020-02-10,0,0.1024254473161034
yfinance,2020-02-11,0,0.13616302186878729
yfinance,2020-02-12,0,0.16990059642147118
yfinance,2020-02-13,0,0.10363817097415506
yfinance,2020-02-14,0,0.13737574552683895
yfinance,2020-02-18,0,0.071113320079522854
yfinance,2020-02-19,0,0.10485089463220673
yfinance,2020-02-20,0,0.046262425447316104
yfinance,2020-02-21,0,0.092524850894632193
yfinance,2020-02-24,0.0043458829974299708,0.13878727634194829
yfinance,2020-02-25,0.0078124758611076463,0.18504970178926439
yfinance,2020-02-26,0.0069760847552786205,0.23131212723658048
yfinance,2020-02-27,0.015812719475960326,0.27757455268389652
yfinance,2020-02-28,0.014995452687039279,0.32383697813121259
yfinance,2020-03-02,0.022383314412938334,0.27009940357852869
yfinance,2020-03-03,0.025375386830336497,0.31636182902584475
yfinance,2020-03-04,0.032292740997742438,0.26262425447316085
yfinance,2020-03-05,0.036663238859970915,0.30888667992047691
yfinance,2020-03-06,0.037045410004963107,0.35514910536779298
yfinance,2020-03-09,0.066630520007811611,0.40141153081510905
yfinance,2020-03-10,0.077466744385953121,0.3476739562624252
yfinance,2020-03-11,0.088083738826968003,0.39393638170974127
yfinance,2020-03-12,0.13381708459043259,0.44019880715705739
yfinance,2020-03-13,0.16394121421323382,0.38646123260437348
yfinance,2020-03-16,0.22496183522432625,0.43272365805168961
yfinance,2020-03-17,0.23681210750517695,0.3789860834990057
yfinance,2020-03-18,0.24836097696376541,0.42524850894632182
yfinance,2020-03-19,0.24748275514097631,0.37151093439363791
yfinance,2020-03-20,0.25553032705239281,0.41777335984095404
yfinance,2020-03-23,0.25772438710334056,0.46403578528827022
yfinance,2020-03-24,0.29150792234404599,0.41029821073558637
yfinance,2020-03-25,0.29162694050027083,0.35656063618290246
yfinance,2020-03-26,0.30557624467761946,0.30282306163021855
yfinance,2020-03-27,0.30889305685048396,0.34908548707753462
yfinance,2020-03-30,0.31270348678070381,0.29534791252485071
yfinance,2020-03-31,0.31284434750342022,0.34161033797216678
yfinance,2020-04-01,0.32172226164373019,0.38787276341948285
yfinance,2020-04-02,0.32322282820432924,0.33413518886679888
yfinance,2020-04-03,0.3233012138629936,0.38039761431411495
yfinance,2020-04-06,0.34188620002847447,0.32666003976143104
yfinance,2020-04-07,0.34099199246464829,0.27292246520874708
yfinance,2020-04-08,0.34511929167220545,0.21918489065606317
yfinance,2020-04-09,0.34527193402957329,0.16544731610337926
yfinance,2020-04-13,0.34476080321339053,0.21170974155069536
yfinance,2020-04-14,0.34775714039407352,0.15797216699801145
yfinance,2020-04-15,0.34898491142092708,0.20423459244532755
yfinance,2020-04-16,0.34819271387701856,0.15049701789264364
yfinance,2020-04-17,0.35057002180473956,0.10363817097415509
yfinance,2020-04-20,0.35112772470918974,0.14302186878727582
yfinance,2020-04-21,0.3546123079292568,0.18928429423459192
yfinance,2020-04-22,0.35593514445707913,0.13554671968190801
yfinance,2020-04-23,0.35503617470689031,0.18180914512922411
yfinance,2020-04-24,0.35502064732085342,0.1280715705765402
yfinance,2020-04-27,0.35506655306622659,0.074333996023856291
yfinance,2020-04-28,0.3542655249692358,0.12059642147117237
yfinance,2020-04-29,0.35644555192356125,0.066858846918488479
yfinance,2020-04-30,0.35594999837792785,0.11312127236580456
yfinance,2020-05-01,0.35836999122783714,0.15938369781312064
yfinance,2020-05-04,0.3575059766145996,0.10564612326043674
yfinance,2020-05-05,0.35699696616694809,0.06747514910536781
yfinance,2020-05-06,0.35631127444524735,0.098170974155068938
yfinance,2020-05-07,0.35607560617378281,0.044433399602385036
yfinance,2020-05-08,0.3564183398904584,0.068687872763419505
yfinance,2020-05-11,0.35551954010228631,0.1024254473161034
yfinance,2020-05-12,0.35648937611381221,0.046262425447316104
yfinance,2020-05-13,0.35705849443010301,0.092524850894632193
yfinance,2020-05-14,0.35681195212539485,0.038787276341948299
yfinance,2020-05-15,0.35600996030853538,0.06747514910536781
yfinance,2020-05-18,0.35926192400400975,0.1012127236580517
yfinance,2020-05-19,0.35885436052346487,0.046262425447316104
yfinance,2020-05-20,0.35926368244884715,0.068687872763419505
yfinance,2020-05-21,0.35858599811042297,0.046262425447316104
yfinance,2020-05-22,0.35770361163140291,0.036163021868787303
yfinance,2020-05-26,0.35749593405627489,0.069900596421471201
yfinance,2020-05-27,0.3576026619396554,0.10363817097415509
yfinance,2020-05-28,0.35671938812626747,0.046262425447316104
yfinance,2020-05-29,0.35591154676767756,0.071113320079522896
yfinance,2020-06-01,0.35508755997419128,0.10485089463220679
yfinance,2020-06-02,0.3545020863160091,0.13858846918489068
yfinance,2020-06-03,0.35440893509757021,0.17232604373757457
yfinance,2020-06-04,0.35354184345615947,0.10606361829025845
yfinance,2020-06-05,0.35559567226424971,0.13980119284294235
yfinance,2020-06-08,0.3553622796819888,0.17353876739562624
yfinance,2020-06-09,0.35472158861382286,0.10727634194831012
yfinance,2020-06-10,0.35396695632671471,0.092524850894632193
yfinance,2020-06-11,0.36932360344897364,0.13878727634194829
yfinance,2020-06-12,0.36907803676195233,0.085049701789264395
yfinance,2020-06-15,0.36857714523302426,0.06747514910536781
yfinance,2020-06-16,0.36935400635495758,0.1012127236580517
yfinance,2020-06-17,0.36853490187770643,0.046262425447316104
yfinance,2020-06-18,0.3676365923140329,0.068687872763419505
yfinance,2020-06-19,0.36688906110781228,0.046262425447316104
yfinance,2020-06-22,0.36617860690652571,0.036163021868787303
yfinance,2020-06-23,0.36537689069616319,0.069900596421471201
yfinance,2020-06-24,0.36755640877341239,0.046262425447316104
yfinance,2020-06-25,0.36718167306748534,0.037375745526839012
yfinance,2020-06-26,0.3689467743335566,0.046262425447316104
yfinance,2020-06-29,0.36902928361557791,0.033737574552683905
yfinance,2020-06-30,0.36887728219533394,0.06747514910536781
yfinance,2020-07-01,0.36820292315544079,0.1012127236580517
