record_type,H,lambda_units,lambda_value,q,exact_level,enumerated_level,abs_difference,r07_level,abs_difference_r07,bit_identical_r07,r10_level,abs_difference_r10,bit_identical_r10,n_paths
exact_survival,5000,50,10,0.5,0.13161587649264164,NaN,NaN,0.13161587649264164,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,51,10.200000000000001,0.5,0.11273668388555161,NaN,NaN,0.11273668388555161,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,52,10.4,0.5,0.096419335974587073,NaN,NaN,0.096419335974587073,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,53,10.600000000000001,0.5,0.082357816704007422,NaN,NaN,0.082357816704007422,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,54,10.800000000000001,0.5,0.070269867528308674,NaN,NaN,0.070269867528308674,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,55,11,0.5,0.059900409117847379,NaN,NaN,0.059900409117847379,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,56,11.200000000000001,0.5,0.051020717214682557,NaN,NaN,0.051020717214682557,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,57,11.4,0.5,0.043428228893176074,NaN,NaN,0.043428228893176074,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,58,11.600000000000001,0.5,0.036944510104723778,NaN,NaN,0.036944510104723778,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,59,11.800000000000001,0.5,0.031413618187913044,NaN,NaN,0.031413618187913044,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,60,12,0.5,0.026699782955808733,NaN,NaN,0.026699782955808733,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,61,12.200000000000001,0.5,0.022685408506707559,NaN,NaN,0.022685408506707559,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,62,12.4,0.5,0.019268917248358674,NaN,NaN,0.019268917248358674,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,63,12.600000000000001,0.5,0.016362872394236526,NaN,NaN,0.016362872394236526,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,64,12.800000000000001,0.5,0.013892157244594926,NaN,NaN,0.013892157244594926,0,True,NaN,NaN,NaN,NaN
exact_survival,5000,65,13,0.5,0.011792391719262786,NaN,NaN,0.011792391719262786,0,True,NaN,NaN,NaN,NaN
enumeration_validation,8,4,0.80000000000000004,0.5,0.8046875,0.8046875,0,0.8046875,0,True,NaN,NaN,NaN,256
enumeration_validation,8,5,1,0.5,0.7421875,0.7421875,0,0.7421875,0,True,NaN,NaN,NaN,256
enumeration_validation,8,6,1.2000000000000002,0.5,0.4609375,0.4609375,0,0.4609375,0,True,NaN,NaN,NaN,256
enumeration_validation,8,7,1.4000000000000001,0.5,0.3828125,0.3828125,0,0.3828125,0,True,NaN,NaN,NaN,256
enumeration_validation,10,4,0.80000000000000004,0.5,0.888671875,0.888671875,0,0.888671875,0,True,0.888671875,0,True,1024
enumeration_validation,10,5,1,0.5,0.8359375,0.8359375,0,0.8359375,0,True,0.8359375,0,True,1024
enumeration_validation,10,6,1.2000000000000002,0.5,0.583984375,0.583984375,0,0.583984375,0,True,0.583984375,0,True,1024
enumeration_validation,10,7,1.4000000000000001,0.5,0.505859375,0.505859375,0,0.505859375,0,True,0.505859375,0,True,1024
enumeration_validation,12,4,0.80000000000000004,0.5,0.9365234375,0.9365234375,0,0.9365234375,0,True,0.9365234375,0,True,4096
enumeration_validation,12,5,1,0.5,0.89501953125,0.89501953125,0,0.89501953125,0,True,0.89501953125,0,True,4096
enumeration_validation,12,6,1.2000000000000002,0.5,0.6826171875,0.6826171875,0,0.6826171875,0,True,0.6826171875,0,True,4096
enumeration_validation,12,7,1.4000000000000001,0.5,0.599609375,0.599609375,0,0.599609375,0,True,0.599609375,0,True,4096
enumeration_validation,14,4,0.80000000000000004,0.5,0.9637451171875,0.9637451171875,0,NaN,NaN,NaN,0.9637451171875,0,True,16384
enumeration_validation,14,5,1,0.5,0.9332275390625,0.9332275390625,0,NaN,NaN,NaN,0.9332275390625,0,True,16384
enumeration_validation,14,6,1.2000000000000002,0.5,0.7567138671875,0.7567138671875,0,NaN,NaN,NaN,0.7567138671875,0,True,16384
enumeration_validation,14,7,1.4000000000000001,0.5,0.6759033203125,0.6759033203125,0,NaN,NaN,NaN,0.6759033203125,0,True,16384
